web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577989940-2131","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","100% Gold Standard Casein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein/100%25-Gold-Standard-Casein/p/100-casein-time-release-proteine","24g Eiweiß pro Portion","100% Gold Standard Casein","18,90 €","450 gramm","Creamy Vanilla","https://media.bodyandfit.com/i/bodyandfit/100-casein-time-release-proteine_Image_01?layer0=$PLP_001$","ist, dass es vom Körper langsamer aufgenommen wird und einen hohen Anteil an L-Glutamin enthält. Dadurch kann dein Körper für eine längere Zeit über Aminosäuren verfügen.","https://media.bodyandfit.com/i/bodyandfit/100-casein-time-release-proteine_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/100-casein-time-release-proteine_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577989374-1751","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","Amino Xplode 10,000","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4uren-Mischungen/Amino-Xplode-10%2C000/p/p_03664","10.000 mg Aminosäuren in pharmazeutischer Qualität","Amino Xplode 10,000","24,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_03664_Image_01?layer0=$PLP_001$","Du willst BCAAs, Glutamin und Arginin, aber auch eine hohe Dosis an essentiellen Aminosäuren (EAAs), Aminosäuren in freier Form und Di- und Tripeptiden. Dass dies alles in einem Produkt möglich ist, beweist Amino Xplode 10,000.","https://media.bodyandfit.com/i/bodyandfit/p_03664_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_03664_Label_de-de_01?layer0=$MAIN$","Aminosäuren","420 tabletten"
"1577988352-1293","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Smart Chocolate mit Stevia Extrakt","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Smart-Chocolate-mit-Stevia-Extrakt/p/smart-chocolate-puur","Einzigartig: ohne zugefügten Zucker","Smart Chocolate mit Stevia Extrakt","1,90 €","1 riegel","","https://media.bodyandfit.com/i/bodyandfit/smart-chocolate-puur_Image_01?layer0=$PLP_001$","Mit unserem Happy Food Smart Chocolate Tafeln ist Schokolade erst wirklich speziell: ohne zugefügten Zucker*, 52 % Kakao, Zartbitterschokolade, mit echten Fruchtstücken und 100 % Geschmack. Body & Fit Happy Food Smart Chocolate gibt es in 2 leckeren Varianten: Zartbitter und Zartbitter mit Erdbeeren und Blaubeeren.","https://media.bodyandfit.com/i/bodyandfit/smart-chocolate-puur_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/smart-chocolate-puur_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
"1577987241-956","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Smart Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Smart-Protein/p/afslank-eiwit","Unser absoluter Proteinshake Nummer 1 in jeder Low Carb- und Proteindiät!","Smart Protein","36,90 €","2000 gramm","Raspberry Yoghurt","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Image_01?layer0=$PLP_001$","""Das Prinzip einer Low Carb- Eiweißdiät liegt darin die Kohlenhydrateinnahme zu begrenzen und die Proteineinnahme zu erhöhen. Aber damit nicht genug: Proteine unterstützen stärkere Muskeln, den Erhalt von Muskelmasse und deren Erholung.""","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577990001-2199","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Isolat XP","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Isolat-XP/p/whey-isolaat-xp","Das weltweit reinste Whey-Isolat","Whey Isolat XP","74,90 €","4000 gramm","Banane","https://media.bodyandfit.com/i/bodyandfit/whey-isolaat-xp_Image_01?layer0=$PLP_001$","Whey Isolat XP enthält 94 % Eiweiß im trockenen Stoff *, nur 0,4 Gramm Kohlenhydrate und weder Fett noch Zucker. Whey Isolat XP wird von Europas größtem Milchproduktproduzenten Volac hergestellt. Whey Isolat XP wird durch Multistage Cross Flow Membrane Technology gefiltert, das heißt im Klartext: es wird auf natürliche Weise bei niedrigem Druck und niedriger Temperatur gefiltert. So wird das hochwertigste, undenaturierte und reinste Whey-Proteinisolat erzeugt. Die natürliche Struktur und Wirkung der Proteine bleiben optimal erhalten.","https://media.bodyandfit.com/i/bodyandfit/whey-isolaat-xp_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/whey-isolaat-xp_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577989180-1688","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","Ultra AjiPure L-Phenylalanine 500 mg","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4ure-Kapseln/Ultra-AjiPure-L-Phenylalanine-500-mg/p/p_13075","500 mg L-Phenylalanin","Ultra AjiPure L-Phenylalanine 500 mg","9,50 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_13075_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/p_13075_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_13075_Label_de-de_01?layer0=$MAIN$","Aminosäuren","60 veggie-caps"
"1577987175-877","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","SlimFast Meal Replacement Puder","https://www.bodyandfit.com/de-de/Produkte/Protein/Proteinshakes/SlimFast-Meal-Replacement-Puder/p/C100186","Pro Portion 15 Gramm Eiweiß","SlimFast Meal Replacement Puder","59,90 €","1825 gramm","Vanilla","https://media.bodyandfit.com/i/bodyandfit/C100186_Image_01?layer0=$PLP_001$","Ganz leicht zuzubereiten. SlimFast High Protein Powder ist ein herausragender Shake, der das Beste aus deinen Mahlzeiten holt. Binnen weniger Sekunden fertig. Du musst nur etwas Magermilch hinzugeben und gut schütteln ehe er aufgetischt werden kann. Deine Mahlzeiten sind frei von Zuckerzusatz*, enthalten 15 g Eiweiß und haben nur 230 Kalorien. Eine Portion liefert dir 1/3 deiner täglichen Nährstoffe. Due wählst aus 6 verschiedenen, leckeren Sorten.","https://media.bodyandfit.com/i/bodyandfit/C100186_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/C100186_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577987646-1104","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Walden Farms Syrups","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Gew%C3%BCrze-%26-Saucen/Walden-Farms-Syrups/p/56986","Leckerer Geschmack!","Walden Farms Syrups","5,90 €","null","Pancake Syrup","https://media.bodyandfit.com/i/bodyandfit/56986_Image_01?layer0=$PLP_001$","Die Sirups von Walden Farms schmecken auf Pfannkuchen, Muffins oder anderen Desserts, eignen sich aber auch perfekt als Bereicherung für Haferflocken, Joghurt, Quark, Smoothies oder Proteinshakes! Die Soßen von Walden Farms sind eine sorglose Wahl in einem bewussten Lifestyle. Also worauf wartest du noch? Wechsle von anderen Marken zu Walden Farms und erspare dir selbst Kalorien!","https://media.bodyandfit.com/i/bodyandfit/56986_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/56986_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","355 ml"
"1577987520-1045","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/c/238","Natural Flavouring","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/T%C3%A4glicher-Bedarf/Aromen-und-Sussstoffe/Natural-Flavouring/p/natural-flavouring","Nur 3 Tropfen pro Glas","Natural Flavouring","4,90 €","null","Neutral","https://media.bodyandfit.com/i/bodyandfit/natural-flavouring_Image_01?layer0=$PLP_001$","Tipp: Bestell dir die frischen Sommersorten Strawberry, Cola und Apple mit zusätzlichem Rabatt. Unglaublich lecker!","https://media.bodyandfit.com/i/bodyandfit/natural-flavouring_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/natural-flavouring_Label_de-de_01?layer0=$MAIN$","Täglicher Bedarf","50 ml (333  dosierungen)"
"1577987798-1145","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Biologische Chiasamen","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/Chia/Biologische-Chiasamen/p/p_51911","Quelle für Ballaststoffe, Proteine und gute Fette","Biologische Chiasamen","7,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_51911_Image_01?layer0=$PLP_001$","Chiasamen sind wahre Supersamen! Sie sind nicht nur reich an Proteinen, Ballaststoffen und guten Fetten, sondern besitzen die auch bemerkenswerte Fähigkeit Flüssigkeit aufzunehmen. Daher sind Chiasamen in Rezepten besonders beliebt, um etwa ein Ei zu ersetzten (Egg-Replacer) oder einen leckeren Chiapudding aus ihnen zu bereiten. Biologische Chiasamen sind, wie der Name es bereits verrät, rein biologisch und frei von Zusätzen. Biologische Chiasamen schmecken als Bereicherung für Shakes, Smoothies, Säfte, Backrezepte oder einen Becher Quark/Joghurt.","https://media.bodyandfit.com/i/bodyandfit/p_51911_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_51911_Label_de-de_01?layer0=$MAIN$","Superfoods","500 gramm"
"1577990034-2251","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Perfection/p/whey-perfection","23 Gramm hochwertiges Whey Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin","Whey Perfection","13,90 €","750 gramm","Strawberry Milkshake","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Image_01?layer0=$PLP_001$","Body & Fit® Whey Perfection heißt Qualität, Geschmack und Preis bis zur Perfektion! Whey Perfection enthält ausschließlich die höchstmögliche Qualität an Whey-Proteinen, „cold processed“ ultragefiltertes Whey-Proteinkonzentrat, Whey-Proteinisolat und Whey-Hydrolysat, Di- und Tri-Peptide. Whey Perfection enthält pro Portion ganze 23 Gramm hochwertiges Whey-Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin. Whey Perfection ist frei von zugefügtem Zucker und enthält 1,4 Gramm Kohlenhydrate und 110 kcal pro Shake. Mit Whey Perfection erzielst du dank der einzigartigen Zusammensetzung mehr Resultat pro Shake als mit welchem anderen Whey-Protein auch immer. Du kannst aus ganzen 36 unglaublich leckeren Milkshake-Sorten wählen!","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577985292-466","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/c/182","MCT Öl","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/Anti-Aging/MCT-%C3%96l/p/p_02288","Beim Kochen als Ersatz für andere Öle und Fette","MCT Öl","8,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_02288_Image_01?layer0=$PLP_001$","MCT Öl kann beim Kochen, Backen und Braten als Ersatz für andere Öle und Fette verwendet werden.
Mit MCT Öl fügst du deiner Diät auf sehr einfache Weise zusätzliche kcal hinzu.","https://media.bodyandfit.com/i/bodyandfit/p_02288_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_02288_Label_de-de_01?layer0=$MAIN$","Weitere Health-Produkte","400 ml"
"1577989616-1939","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Oh Yeah! One Bar","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Oh-Yeah%21-One-Bar/p/oh-yeah-one-bar","21g Protein","Oh Yeah! One Bar","11,20 €","null","Peanut Butter","https://media.bodyandfit.com/i/bodyandfit/oh-yeah-one-bar_Image_01?layer0=$PLP_001$&layer1=[src=/i/bodyandfit/roundle-sale-2019-de]&layer1=$BADGE_S$","Achtest du auf Zucker? Der Oh Yeah! One Bar enthält ganze 21 Gramm hochwertiger Proteine und viele Ballaststoffe, aber nur 1 Gramm Zucker und 210 kcal. Belohne deinen Körper mit dem neuen One Bar!","https://media.bodyandfit.com/i/bodyandfit/oh-yeah-one-bar_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/oh-yeah-one-bar_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","720 gramm (12  riegel)"
"1577989136-1671","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","Nocco BCAA Drink","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/Aminos%C3%A4uren-Mischungen/Nocco-BCAA-Drink/p/56092","BCAA 8:1:1 (Leucin, Valin und Isoleucin) 2.500 mg","Nocco BCAA Drink","54,90 €","24 stück","Caribbean","https://media.bodyandfit.com/i/bodyandfit/56092_Image_01?layer0=$PLP_001$","Der BCAA Drink von Nocco enthält BCAA (branched chain amino acids), Green Tea mit EGCG, Koffein und 6 Vitamine. Das macht ihn zum vollständigsten momentan erhältlichen BCAA-Drink. Und die allerwichtigste Eigenschaft: Nocco BCAA ist frei von zugefügten Zuckern!*. Nocco BCAA+ wird weltweit von Spitzensportlern, bekannten Athleten und Superstars verwendet.","https://media.bodyandfit.com/i/bodyandfit/56092_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/56092_Label_de-de_01?layer0=$MAIN$","Aminosäuren","null"
"1577989920-2118","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Isolate Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Isolate-Perfection/p/isolaat-perfection","100 % Whey-Proteinisolat, keine anderen Proteinquellen","Isolate Perfection","64,90 €","4000 gramm","Naturell (Geschmacksneutral)","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Image_01?layer0=$PLP_001$","Die höchstmögliche Qualität an instantisiertem Whey-Proteinisolat, unglaublich lecker und zu einem sehr scharfen Preis. Dafür steht Isolate Perfection! Ob es nun für deine Muskeln oder eine Diät ist, ob es nun um den höchsten Proteingehalt, den niedrigsten Fett- oder Kalorienanteil, die beste Löslichkeit oder den Geschmack geht: Isolate Perfection gewinnt immer. Unser Isolate Perfection ist dein #1 Whey-Proteinisolat.","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/isolaat-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577989909-2099","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Perfection - Special Series","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Perfection---Special-Series/p/53992","50 % whey-Proteinisolat","Whey Perfection - Special Series","45,90 €","null","Chocolate","https://media.bodyandfit.com/i/bodyandfit/53992_Image_01?layer0=$PLP_001$","Die Special Series von Body & Fit sind die absolute Crème de la Crème unter den Proteinshakes! Whey Perfection Special Series ist 100 % frei von künstlichen Zusätzen wie künstlichen Geschmacksstoffen, Verdickungsmitteln, Süßstoffen oder Farbstoffen. Aber was enthält Special Series dann? Nur das Allerbeste! Die Shakes wurden mit echten Stücken belgischer Schokolade, Vanille oder Obst auf den richtigen Geschmack gebracht und mit dem natürlichen Süßstoff Steviolglycoside gesüßt. Whey Perfection Special Series enthält die höchstmögliche Qualität an Whey-Proteinen: Whey-Proteinisolat, Whey-Hydrolysat Di- und Tripeptide und cold processed ultragefiltertes Whey-Proteinkonzentrat. Whey Perfection Special Series enthält ganze 50 % Whey-Proteinisolat anstatt den 20 % in den Standardversionen. Mit Whey Perfection Special Series entscheidest du dich in den wichtigsten Momenten, morgens sowie vor und nach dem Training, für Perfektion an Whey-Protein!","https://media.bodyandfit.com/i/bodyandfit/53992_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/53992_Label_de-de_01?layer0=$MAIN$","Milchproteine","2262 gramm (78  shakes)"
"1577990034-2265","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Whey Perfection","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Whey-Perfection/p/whey-perfection","23 Gramm hochwertiges Whey Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin","Whey Perfection","33,90 €","2270 gramm","Himbeere Milkshake","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Image_01?layer0=$PLP_001$","Body & Fit® Whey Perfection heißt Qualität, Geschmack und Preis bis zur Perfektion! Whey Perfection enthält ausschließlich die höchstmögliche Qualität an Whey-Proteinen, „cold processed“ ultragefiltertes Whey-Proteinkonzentrat, Whey-Proteinisolat und Whey-Hydrolysat, Di- und Tri-Peptide. Whey Perfection enthält pro Portion ganze 23 Gramm hochwertiges Whey-Protein, 5 Gramm BCAAs und 3,6 Gramm L-Glutamin. Whey Perfection ist frei von zugefügtem Zucker und enthält 1,4 Gramm Kohlenhydrate und 110 kcal pro Shake. Mit Whey Perfection erzielst du dank der einzigartigen Zusammensetzung mehr Resultat pro Shake als mit welchem anderen Whey-Protein auch immer. Du kannst aus ganzen 36 unglaublich leckeren Milkshake-Sorten wählen!","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/whey-perfection_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577986817-788","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Instant Energy B-12","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/B-Vitamine/Instant-Energy-B-12/p/p_02037","Trägt zu einer normalen Funktion des Nervensystems bei","Instant Energy B-12","13,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_02037_Image_01?layer0=$PLP_001$","Instant Energy B12 von Now Foods enthält unterschiedliche B-Vitamine. Mit 75 Tüten pro Packung, praktisch für unterwegs.","https://media.bodyandfit.com/i/bodyandfit/p_02037_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_02037_Label_de-de_01?layer0=$MAIN$","Vitamine","75 gramm (75  beutel)"
"1577987094-851","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/c/106","L-Carnitine 1500 Mega Caps","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/Carnitin/L-Carnitine-1500-Mega-Caps/p/p_02128","Unterstützung für Vegetarier","L-Carnitine 1500 Mega Caps","27,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_02128_Image_01?layer0=$PLP_001$","Reinste Form - Das L-Carnitin von Olimp ist eine spezielle Form von Carnitin, namentlich L-Carnitin Tartrat. Der große Vorteil von L-Carnitin Tartrat ist, dass es 3x so stark ist, wie gewöhnliches L-Carnitin.

Der Körper gewinnt Carnitin aus den Aminosäuren Lysin und Methionin. Carnitin befindet sich vorwiegend in tierischen Produkten, wie Fleisch, Fisch und Milchprodukten. Dadurch kann bei Vegetariern und Veganern ein Mangel entstehen. 

Unser Carnitin wird in einem Labor synthetisch hergestellt, dadurch ist es auch für Vegetarier geeignet.","https://media.bodyandfit.com/i/bodyandfit/p_02128_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_02128_Label_de-de_01?layer0=$MAIN$","Diätsupplemente","120 kapseln"
"1577988371-1300","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Hardcore Protein Block","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Hardcore-Protein-Block/p/hardcore-protein-block","Enthält 45 g Eiweiß mit hohem biologischen Wert","Hardcore Protein Block","27,90 €","null","Vanilla","https://media.bodyandfit.com/i/bodyandfit/hardcore-protein-block_Image_01?layer0=$PLP_001$","Riegel von 90 g mit 45 g Eiweiß. Der Proteinriegel für echte Bodybuilder.","https://media.bodyandfit.com/i/bodyandfit/hardcore-protein-block_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/hardcore-protein-block_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","1350 gramm (15  riegel)"
"1577987972-1183","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Nussbutter/c/210","Powerbutter - biologisch","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Nussbutter/Powerbutter---biologisch/p/p_12371","Reines Powerfood für jeden!","Powerbutter - biologisch","2,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_12371_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/p_12371_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_12371_Label_de-de_01?layer0=$MAIN$","Nussbutter","250 gramm"
"1577989446-1774","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/c/47","BCAA 1000","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Aminos%C3%A4uren/BCAAs/BCAA-1000/p/bcaa-1000","Ausgeglichene Dosis an BCAAs","BCAA 1000","18,90 €","200 kapseln:","","https://media.bodyandfit.com/i/bodyandfit/bcaa-1000_Image_01?layer0=$PLP_001$","BCAA 1000 enthält eine ausgeglichene Menge der BCAAs L-Leucin, L-Isoleucin und L-Valin. Für jeden ernsthaften Sportler oder Bodybuilder ideal.","https://media.bodyandfit.com/i/bodyandfit/bcaa-1000_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/bcaa-1000_Label_de-de_01?layer0=$MAIN$","Aminosäuren","null"
"1577986144-631","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Rhodiola Rosea Root 400 mg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Rosenwurz-Rholdiola/Rhodiola-Rosea-Root-400-mg/p/p_10020","400 mg reines Rhodiola rosea pro Kapsel","Rhodiola Rosea Root 400 mg","5,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_10020_Image_01?layer0=$PLP_001$","400 mg reine Rhodiola Rosea pro Kapsel
100 Kapseln pro Packung
50 bis 100 Tages-Packung
Pure Arctic und kalte Region Rhodiola
1 bis 2 Kapseln pro Tag","https://media.bodyandfit.com/i/bodyandfit/p_10020_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_10020_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","100 kapseln"
"1577987810-1147","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Raw Sonnenblumenkerne","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/N%C3%BCsse-%26-Samen/Raw-Sonnenblumenkerne/p/raw-zonnebloempitten-terrasana","Raw Food","Raw Sonnenblumenkerne","2,90 €","500 gramm:","","https://media.bodyandfit.com/i/bodyandfit/raw-zonnebloempitten-terrasana_Image_01?layer0=$PLP_001$","Die Raw Sonnenblumenkerne von Terrasana sind biologisch angebaute Sonnenblumenkerne, die perfekt in eine Rawfood-Ernährungsweise passen. RAW Sonnenblumenkerne sind eine verantwortungsvolle Ergänzung zu Salat, Brot, Torte oder einfach so als Snack.","https://media.bodyandfit.com/i/bodyandfit/raw-zonnebloempitten-terrasana_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/raw-zonnebloempitten-terrasana_Label_de-de_01?layer0=$MAIN$","Superfoods","null"
"1577986255-658","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","24hr Detox","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/Ballaststoffe/24hr-Detox/p/p_11503","Gesamtformel für 2 Wochen","24hr Detox","9,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_11503_Image_01?layer0=$PLP_001$","Nimm 24hr Detox mit Mariendistel morgens und abends, um die reinigende Wirkung der Leber zu unterstützen. 24hr Detox mit Mariendistel unterstützt die reinigende Wirkung der Leber.","https://media.bodyandfit.com/i/bodyandfit/p_11503_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_11503_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","30 kapseln"
"1577985606-513","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Enzymkomplex","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/Enzyme/Enzymkomplex/p/51111","Mit 200 mg Betain!","Enzymkomplex","24,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/51111_Image_01?layer0=$PLP_001$","Den Enzymkomplex enthält ein breites Spektrum an Enzymen. Die Tabletten sind beschichtet, um die Enzyme vor dem Einfluss der Magensäure zu schützen. Dieses Produkt enthält eine ausgeglichene Enzymformel zur Ergänzung der Enzyme, die der Körper selbst produziert. Komplette Formel mit unter anderem Betain HCl, Pankreatin, Papain, Cellulase, Bromelain, Pepsin und Ochsengallenextrakt.","https://media.bodyandfit.com/i/bodyandfit/51111_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/51111_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","90 tabletten"
"1577987790-1143","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Superfood/c/216","Pure Sonneblumenkerne, geschält","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/N%C3%BCsse-%26-Samen/Pure-Sonneblumenkerne%2C-gesch%C3%A4lt/p/p_06566","Natürliche, geschälte Sonnenblumenkerne","Pure Sonneblumenkerne, geschält","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_06566_Image_01?layer0=$PLP_001$","Sonnenblumenkerne sind nahrhaft und enthalten die richtigen Proteine und Fette. Sonnenblumenkerne werden häufig als verantwortbare und leckere Zutat für Salate, Müslis, Joghurts, Brot und Reisgerichte verwendet. Oder sie werden einfach so als Snack aus der Hand gegessen.","https://media.bodyandfit.com/i/bodyandfit/p_06566_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_06566_Label_de-de_01?layer0=$MAIN$","Superfoods","500 gramm"
